,ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
368,LOW,2022,0.5646,0.3892,0.5352,0.5618,0.5276,0.635,0.5812
369,LOW,2023,0.5566,0.435,0.5646,0.5352,0.5618,0.5276,0.635
370,LRCX,2014,0.8149,0.7325,,,,,
371,LRCX,2015,0.7527,0.5428,0.8149,,,,
372,LRCX,2016,0.6836,0.3775,0.7527,0.8149,,,
373,LRCX,2017,0.7272,0.3726,0.6836,0.7527,0.8149,,
374,LRCX,2018,0.7056,0.3973,0.7272,0.6836,0.7527,0.8149,
375,LRCX,2019,0.7322,0.7185,0.7056,0.7272,0.6836,0.7527,0.8149
376,LRCX,2020,0.7076,0.5194,0.7322,0.7056,0.7272,0.6836,0.7527
377,LRCX,2021,0.7698,0.4744,0.7076,0.7322,0.7056,0.7272,0.6836
378,LRCX,2022,0.743,0.4309,0.7698,0.7076,0.7322,0.7056,0.7272
379,LRCX,2023,0.7173,0.7271,0.743,0.7698,0.7076,0.7322,0.7056
380,MA,2014,0.5954,0.6718,,,,,
381,MA,2015,0.4259,0.4983,0.5954,,,,
382,MA,2016,0.6387,0.5978,0.4259,0.5954,,,
383,MA,2017,0.5028,0.5167,0.6387,0.4259,0.5954,,
384,MA,2018,0.4993,0.4439,0.5028,0.6387,0.4259,0.5954,
385,MA,2019,0.4331,0.4128,0.4993,0.5028,0.6387,0.4259,0.5954
386,MA,2020,0.4322,0.4113,0.4331,0.4993,0.5028,0.6387,0.4259
387,MA,2021,0.4527,0.484,0.4322,0.4331,0.4993,0.5028,0.6387
388,MA,2022,0.467,0.4828,0.4527,0.4322,0.4331,0.4993,0.5028
389,MA,2023,0.567,0.4839,0.467,0.4527,0.4322,0.4331,0.4993
390,META,2014,0.3485,0.3448,,,,,
391,META,2015,0.5224,0.2901,0.3485,,,,
392,META,2016,0.4308,0.2899,0.5224,0.3485,,,
393,META,2017,0.3887,0.3565,0.4308,0.5224,0.3485,,
394,META,2018,0.4533,0.3314,0.3887,0.4308,0.5224,0.3485,
395,META,2019,0.3946,0.2653,0.4533,0.3887,0.4308,0.5224,0.3485
396,META,2020,0.4764,0.5121,0.3946,0.4533,0.3887,0.4308,0.5224
397,META,2021,0.4218,0.3403,0.4764,0.3946,0.4533,0.3887,0.4308
398,META,2022,0.4821,0.4039,0.4218,0.4764,0.3946,0.4533,0.3887
399,META,2023,0.3578,0.4392,0.4821,0.4218,0.4764,0.3946,0.4533
400,MMC,2014,0.6339,0.6014,,,,,
401,MMC,2015,0.5439,0.5972,0.6339,,,,
402,MMC,2016,0.6735,0.5288,0.5439,0.6339,,,
403,MMC,2017,0.5786,0.5719,0.6735,0.5439,0.6339,,
404,MMC,2018,0.6486,0.5854,0.5786,0.6735,0.5439,0.6339,
405,MMC,2019,0.5786,0.5591,0.6486,0.5786,0.6735,0.5439,0.6339
406,MMC,2020,0.6885,0.53,0.5786,0.6486,0.5786,0.6735,0.5439
407,MMC,2021,0.6302,0.6853,0.6885,0.5786,0.6486,0.5786,0.6735
408,MMC,2022,0.6799,0.7013,0.6302,0.6885,0.5786,0.6486,0.5786
409,MMC,2023,0.6106,0.7022,0.6799,0.6302,0.6885,0.5786,0.6486
410,MRK,2014,0.4894,0.3281,,,,,
411,MRK,2015,0.4825,0.4212,0.4894,,,,
412,MRK,2016,0.5268,0.4308,0.4825,0.4894,,,
413,MRK,2017,0.5689,0.4821,0.5268,0.4825,0.4894,,
414,MRK,2018,0.6151,0.5467,0.5689,0.5268,0.4825,0.4894,
415,MRK,2019,0.6996,0.4919,0.6151,0.5689,0.5268,0.4825,0.4894
416,MRK,2020,0.4856,0.428,0.6996,0.6151,0.5689,0.5268,0.4825
417,MRK,2021,0.5613,0.5214,0.4856,0.6996,0.6151,0.5689,0.5268
418,MRK,2022,0.6107,0.4103,0.5613,0.4856,0.6996,0.6151,0.5689
419,MRK,2023,0.6106,0.5192,0.6107,0.5613,0.4856,0.6996,0.6151
420,MSFT,2014,0.6261,0.5305,,,,,
421,MSFT,2015,0.5447,0.4791,0.6261,,,,
422,MSFT,2016,0.4883,0.5084,0.5447,0.6261,,,
423,MSFT,2017,0.4939,0.4107,0.4883,0.5447,0.6261,,
424,MSFT,2018,0.476,0.4,0.4939,0.4883,0.5447,0.6261,
425,MSFT,2019,0.4354,0.385,0.476,0.4939,0.4883,0.5447,0.6261
426,MSFT,2020,0.5075,0.5446,0.4354,0.476,0.4939,0.4883,0.5447
427,MSFT,2021,0.5321,0.4228,0.5075,0.4354,0.476,0.4939,0.4883
428,MSFT,2022,0.4745,0.394,0.5321,0.5075,0.4354,0.476,0.4939
429,MSFT,2023,0.4597,0.3876,0.4745,0.5321,0.5075,0.4354,0.476
430,MU,2014,0.2542,0.28,,,,,
431,MU,2015,0.2884,0.2911,0.2542,,,,
432,MU,2016,0.349,0.261,0.2884,0.2542,,,
433,MU,2017,0.3967,0.3355,0.349,0.2884,0.2542,,
434,MU,2018,0.3424,0.2841,0.3967,0.349,0.2884,0.2542,
435,MU,2019,0.347,0.2568,0.3424,0.3967,0.349,0.2884,0.2542
436,MU,2020,0.3135,0.3788,0.347,0.3424,0.3967,0.349,0.2884
437,MU,2021,0.4786,0.4183,0.3135,0.347,0.3424,0.3967,0.349
438,MU,2022,0.3419,0.449,0.4786,0.3135,0.347,0.3424,0.3967
439,MU,2023,0.3721,0.3619,0.3419,0.4786,0.3135,0.347,0.3424
440,NEE,2014,0.4865,0.4244,,,,,
441,NEE,2015,0.4504,0.6424,0.4865,,,,
442,NEE,2016,0.5986,0.4728,0.4504,0.4865,,,
443,NEE,2017,0.595,0.5613,0.5986,0.4504,0.4865,,
444,NEE,2018,0.6094,0.4649,0.595,0.5986,0.4504,0.4865,
445,NEE,2019,0.5526,0.3801,0.6094,0.595,0.5986,0.4504,0.4865
446,NEE,2020,0.5407,0.4315,0.5526,0.6094,0.595,0.5986,0.4504
447,NEE,2021,0.4876,0.4098,0.5407,0.5526,0.6094,0.595,0.5986
448,NEE,2022,0.601,0.574,0.4876,0.5407,0.5526,0.6094,0.595
449,NEE,2023,0.5818,0.5068,0.601,0.4876,0.5407,0.5526,0.6094
450,NFLX,2014,0.4184,0.3091,,,,,
451,NFLX,2015,0.3687,0.2908,0.4184,,,,
452,NFLX,2016,0.3406,0.363,0.3687,0.4184,,,
453,NFLX,2017,0.3145,0.3425,0.3406,0.3687,0.4184,,
454,NFLX,2018,0.4936,0.3247,0.3145,0.3406,0.3687,0.4184,
455,NFLX,2019,0.3501,0.2944,0.4936,0.3145,0.3406,0.3687,0.4184
456,NFLX,2020,0.3898,0.4024,0.3501,0.4936,0.3145,0.3406,0.3687
457,NFLX,2021,0.4435,0.4028,0.3898,0.3501,0.4936,0.3145,0.3406
458,NFLX,2022,0.4448,0.3601,0.4435,0.3898,0.3501,0.4936,0.3145
459,NFLX,2023,0.4428,0.3676,0.4448,0.4435,0.3898,0.3501,0.4936
460,NKE,2014,0.5838,0.6325,,,,,
461,NKE,2015,0.5439,0.6248,0.5838,,,,
462,NKE,2016,0.4945,0.5474,0.5439,0.5838,,,
463,NKE,2017,0.4688,0.5945,0.4945,0.5439,0.5838,,
464,NKE,2018,0.4789,0.6485,0.4688,0.4945,0.5439,0.5838,
465,NKE,2019,0.5269,0.4981,0.4789,0.4688,0.4945,0.5439,0.5838
466,NKE,2020,0.49,0.53,0.5269,0.4789,0.4688,0.4945,0.5439
467,NKE,2021,0.5008,0.5617,0.49,0.5269,0.4789,0.4688,0.4945
468,NKE,2022,0.495,0.5921,0.5008,0.49,0.5269,0.4789,0.4688
469,NKE,2023,0.4815,0.6696,0.495,0.5008,0.49,0.5269,0.4789
470,NOW,2014,0.5723,0.4618,,,,,
471,NOW,2015,0.744,0.4186,0.5723,,,,
472,NOW,2016,0.5967,0.5516,0.744,0.5723,,,
473,NOW,2017,0.4944,0.4729,0.5967,0.744,0.5723,,
474,NOW,2018,0.5543,0.5928,0.4944,0.5967,0.744,0.5723,
475,NOW,2019,0.5469,0.4635,0.5543,0.4944,0.5967,0.744,0.5723
476,NOW,2020,0.5263,0.473,0.5469,0.5543,0.4944,0.5967,0.744
477,NOW,2021,0.5604,0.6156,0.5263,0.5469,0.5543,0.4944,0.5967
478,NOW,2022,0.4718,0.4628,0.5604,0.5263,0.5469,0.5543,0.4944
479,NOW,2023,0.534,0.5222,0.4718,0.5604,0.5263,0.5469,0.5543
480,NVDA,2014,0.3913,0.4371,,,,,
481,NVDA,2015,0.5694,0.4752,0.3913,,,,
482,NVDA,2016,0.3207,0.5451,0.5694,0.3913,,,
483,NVDA,2017,0.5724,0.5927,0.3207,0.5694,0.3913,,
484,NVDA,2018,0.3787,0.4968,0.5724,0.3207,0.5694,0.3913,
485,NVDA,2019,0.477,0.5183,0.3787,0.5724,0.3207,0.5694,0.3913
486,NVDA,2020,0.4499,0.4327,0.477,0.3787,0.5724,0.3207,0.5694
487,NVDA,2021,0.3667,0.3314,0.4499,0.477,0.3787,0.5724,0.3207
488,NVDA,2022,0.4232,0.4606,0.3667,0.4499,0.477,0.3787,0.5724
489,NVDA,2023,0.3332,0.4865,0.4232,0.3667,0.4499,0.477,0.3787
490,ORCL,2014,0.5214,0.4145,,,,,
491,ORCL,2015,0.466,0.3911,0.5214,,,,
492,ORCL,2016,0.4393,0.4027,0.466,0.5214,,,
493,ORCL,2017,0.4852,0.3707,0.4393,0.466,0.5214,,
494,ORCL,2018,0.4628,0.4004,0.4852,0.4393,0.466,0.5214,
495,ORCL,2019,0.444,0.3296,0.4628,0.4852,0.4393,0.466,0.5214
496,ORCL,2020,0.4368,0.4551,0.444,0.4628,0.4852,0.4393,0.466
497,ORCL,2021,0.4367,0.4983,0.4368,0.444,0.4628,0.4852,0.4393
498,ORCL,2022,0.4958,0.404,0.4367,0.4368,0.444,0.4628,0.4852
499,ORCL,2023,0.4675,0.4339,0.4958,0.4367,0.4368,0.444,0.4628
500,PANW,2014,0.6167,0.5451,,,,,
501,PANW,2015,0.618,0.4814,0.6167,,,,
502,PANW,2016,0.4792,0.5488,0.618,0.6167,,,
503,PANW,2017,0.5873,0.6051,0.4792,0.618,0.6167,,
504,PANW,2018,0.566,0.4398,0.5873,0.4792,0.618,0.6167,
505,PANW,2019,0.5499,0.4246,0.566,0.5873,0.4792,0.618,0.6167
506,PANW,2020,0.5741,0.5514,0.5499,0.566,0.5873,0.4792,0.618
507,PANW,2021,0.5798,0.4521,0.5741,0.5499,0.566,0.5873,0.4792
508,PANW,2022,0.5156,0.4543,0.5798,0.5741,0.5499,0.566,0.5873
509,PANW,2023,0.5863,0.5338,0.5156,0.5798,0.5741,0.5499,0.566
510,PEP,2014,0.4966,0.4261,,,,,
511,PEP,2015,0.2543,0.3911,0.4966,,,,
512,PEP,2016,0.6081,0.4051,0.2543,0.4966,,,
513,PEP,2017,0.5981,0.2983,0.6081,0.2543,0.4966,,
514,PEP,2018,0.5839,0.3064,0.5981,0.6081,0.2543,0.4966,
515,PEP,2019,0.5635,0.3503,0.5839,0.5981,0.6081,0.2543,0.4966
516,PEP,2020,0.5351,0.5236,0.5635,0.5839,0.5981,0.6081,0.2543
517,PEP,2021,0.6117,0.4717,0.5351,0.5635,0.5839,0.5981,0.6081
518,PEP,2022,0.6061,0.4915,0.6117,0.5351,0.5635,0.5839,0.5981
519,PEP,2023,0.5363,0.6362,0.6061,0.6117,0.5351,0.5635,0.5839
520,PG,2014,0.6632,0.4357,,,,,
521,PG,2015,0.5886,0.3915,0.6632,,,,
522,PG,2016,0.6115,0.4413,0.5886,0.6632,,,
523,PG,2017,0.657,0.4451,0.6115,0.5886,0.6632,,
524,PG,2018,0.6647,0.4671,0.657,0.6115,0.5886,0.6632,
525,PG,2019,0.5942,0.4291,0.6647,0.657,0.6115,0.5886,0.6632
526,PG,2020,0.5924,0.5232,0.5942,0.6647,0.657,0.6115,0.5886
527,PG,2021,0.6168,0.5341,0.5924,0.5942,0.6647,0.657,0.6115
528,PG,2022,0.5566,0.5671,0.6168,0.5924,0.5942,0.6647,0.657
529,PG,2023,0.6139,0.509,0.5566,0.6168,0.5924,0.5942,0.6647
530,PLD,2014,0.4518,0.4417,,,,,
531,PLD,2015,0.4798,0.4712,0.4518,,,,
532,PLD,2016,0.5274,0.5753,0.4798,0.4518,,,
533,PLD,2017,0.4378,0.4774,0.5274,0.4798,0.4518,,
534,PLD,2018,0.4627,0.4662,0.4378,0.5274,0.4798,0.4518,
535,PLD,2019,0.5289,0.5855,0.4627,0.4378,0.5274,0.4798,0.4518
536,PLD,2020,0.4239,0.5681,0.5289,0.4627,0.4378,0.5274,0.4798
537,PLD,2021,0.7651,0.6149,0.4239,0.5289,0.4627,0.4378,0.5274
538,PLD,2022,0.528,0.4418,0.7651,0.4239,0.5289,0.4627,0.4378
539,PLD,2023,0.4222,0.5574,0.528,0.7651,0.4239,0.5289,0.4627
540,PM,2014,0.4919,0.3495,,,,,
541,PM,2015,0.4501,0.3543,0.4919,,,,
542,PM,2016,0.4871,0.3716,0.4501,0.4919,,,
543,PM,2017,0.4763,0.6438,0.4871,0.4501,0.4919,,
544,PM,2018,0.5428,0.3123,0.4763,0.4871,0.4501,0.4919,
545,PM,2019,0.4761,0.2828,0.5428,0.4763,0.4871,0.4501,0.4919
546,PM,2020,0.5276,0.3646,0.4761,0.5428,0.4763,0.4871,0.4501
547,PM,2021,0.6172,0.4253,0.5276,0.4761,0.5428,0.4763,0.4871
548,PM,2022,0.5753,0.3181,0.6172,0.5276,0.4761,0.5428,0.4763
549,PM,2023,0.564,0.567,0.5753,0.6172,0.5276,0.4761,0.5428
550,QCOM,2014,0.2823,0.6654,,,,,
551,QCOM,2015,0.3242,0.2552,0.2823,,,,
552,QCOM,2016,0.495,0.1979,0.3242,0.2823,,,
553,QCOM,2017,0.3327,0.6142,0.495,0.3242,0.2823,,
554,QCOM,2018,0.233,0.1178,0.3327,0.495,0.3242,0.2823,
555,QCOM,2019,0.2638,0.1711,0.233,0.3327,0.495,0.3242,0.2823
556,QCOM,2020,0.2486,0.4049,0.2638,0.233,0.3327,0.495,0.3242
557,QCOM,2021,0.4064,0.4147,0.2486,0.2638,0.233,0.3327,0.495
558,QCOM,2022,0.3295,0.3925,0.4064,0.2486,0.2638,0.233,0.3327
559,QCOM,2023,0.3143,0.2994,0.3295,0.4064,0.2486,0.2638,0.233
560,SBUX,2014,0.5745,0.4297,,,,,
561,SBUX,2015,0.6355,0.5091,0.5745,,,,
562,SBUX,2016,0.6099,0.4133,0.6355,0.5745,,,
563,SBUX,2017,0.6191,0.4304,0.6099,0.6355,0.5745,,
564,SBUX,2018,0.6885,0.5559,0.6191,0.6099,0.6355,0.5745,
565,SBUX,2019,0.4726,0.6155,0.6885,0.6191,0.6099,0.6355,0.5745
566,SBUX,2020,0.4608,0.464,0.4726,0.6885,0.6191,0.6099,0.6355
567,SBUX,2021,0.5719,0.5219,0.4608,0.4726,0.6885,0.6191,0.6099
568,SBUX,2022,0.4717,0.4866,0.5719,0.4608,0.4726,0.6885,0.6191
569,SBUX,2023,0.2924,0.4357,0.4717,0.5719,0.4608,0.4726,0.6885
570,SCHW,2014,0.572,0.5426,,,,,
571,SCHW,2015,0.62,0.4672,0.572,,,,
572,SCHW,2016,0.6193,0.5754,0.62,0.572,,,
573,SCHW,2017,0.4861,0.5636,0.6193,0.62,0.572,,
574,SCHW,2018,0.5925,0.5384,0.4861,0.6193,0.62,0.572,
575,SCHW,2019,0.5186,0.5259,0.5925,0.4861,0.6193,0.62,0.572
576,SCHW,2020,0.4709,0.5183,0.5186,0.5925,0.4861,0.6193,0.62
577,SCHW,2021,0.5955,0.5577,0.4709,0.5186,0.5925,0.4861,0.6193
578,SCHW,2022,0.5156,0.5007,0.5955,0.4709,0.5186,0.5925,0.4861
579,SCHW,2023,0.5015,0.4753,0.5156,0.5955,0.4709,0.5186,0.5925
580,SPGI,2014,0.6049,0.7092,,,,,
581,SPGI,2015,0.5591,0.538,0.6049,,,,
582,SPGI,2016,0.5778,0.5441,0.5591,0.6049,,,
583,SPGI,2017,0.6369,0.5123,0.5778,0.5591,0.6049,,
584,SPGI,2018,0.665,0.5951,0.6369,0.5778,0.5591,0.6049,
585,SPGI,2019,0.5239,0.56,0.665,0.6369,0.5778,0.5591,0.6049
586,SPGI,2020,0.7281,0.4298,0.5239,0.665,0.6369,0.5778,0.5591
587,SPGI,2021,0.7027,0.5282,0.7281,0.5239,0.665,0.6369,0.5778
588,SPGI,2022,0.5913,0.5164,0.7027,0.7281,0.5239,0.665,0.6369
589,SPGI,2023,0.5898,0.4299,0.5913,0.7027,0.7281,0.5239,0.665
590,SYK,2014,0.5707,0.2934,,,,,
591,SYK,2015,0.5725,0.2716,0.5707,,,,
592,SYK,2016,0.5711,0.2909,0.5725,0.5707,,,
593,SYK,2017,0.5802,0.3472,0.5711,0.5725,0.5707,,
594,SYK,2018,0.5588,0.3023,0.5802,0.5711,0.5725,0.5707,
595,SYK,2019,0.5588,0.3905,0.5588,0.5802,0.5711,0.5725,0.5707
596,SYK,2020,0.5663,0.3749,0.5588,0.5588,0.5802,0.5711,0.5725
597,SYK,2021,0.5289,0.3694,0.5663,0.5588,0.5588,0.5802,0.5711
598,SYK,2022,0.5564,0.2738,0.5289,0.5663,0.5588,0.5588,0.5802
599,SYK,2023,0.5418,0.3408,0.5564,0.5289,0.5663,0.5588,0.5588
600,TJX,2014,0.5428,0.4502,,,,,
601,TJX,2015,0.5476,0.4366,0.5428,,,,
602,TJX,2016,0.5126,0.3974,0.5476,0.5428,,,
603,TJX,2017,0.5699,0.4101,0.5126,0.5476,0.5428,,
604,TJX,2018,0.5604,0.429,0.5699,0.5126,0.5476,0.5428,
605,TJX,2019,0.6706,0.4264,0.5604,0.5699,0.5126,0.5476,0.5428
606,TJX,2020,0.5799,0.474,0.6706,0.5604,0.5699,0.5126,0.5476
607,TJX,2021,0.572,0.4784,0.5799,0.6706,0.5604,0.5699,0.5126
608,TJX,2022,0.5557,0.4192,0.572,0.5799,0.6706,0.5604,0.5699
609,TJX,2023,0.5509,0.4691,0.5557,0.572,0.5799,0.6706,0.5604
610,TMO,2014,0.3739,0.5421,,,,,
611,TMO,2015,0.5711,0.5056,0.3739,,,,
612,TMO,2016,0.5998,0.4287,0.5711,0.3739,,,
613,TMO,2017,0.6836,0.4915,0.5998,0.5711,0.3739,,
614,TMO,2018,0.6734,0.495,0.6836,0.5998,0.5711,0.3739,
615,TMO,2019,0.6126,0.5206,0.6734,0.6836,0.5998,0.5711,0.3739
616,TMO,2020,0.5674,0.4401,0.6126,0.6734,0.6836,0.5998,0.5711
617,TMO,2021,0.515,0.5079,0.5674,0.6126,0.6734,0.6836,0.5998
618,TMO,2022,0.5906,0.6094,0.515,0.5674,0.6126,0.6734,0.6836
619,TMO,2023,0.6938,0.6881,0.5906,0.515,0.5674,0.6126,0.6734
620,TMUS,2014,0.5438,0.3312,,,,,
621,TMUS,2015,0.6032,0.399,0.5438,,,,
622,TMUS,2016,0.4147,0.3491,0.6032,0.5438,,,
623,TMUS,2017,0.4584,0.3756,0.4147,0.6032,0.5438,,
624,TMUS,2018,0.4378,0.3266,0.4584,0.4147,0.6032,0.5438,
625,TMUS,2019,0.4084,0.2461,0.4378,0.4584,0.4147,0.6032,0.5438
626,TMUS,2020,0.4022,0.3578,0.4084,0.4378,0.4584,0.4147,0.6032
627,TMUS,2021,0.5582,0.4405,0.4022,0.4084,0.4378,0.4584,0.4147
628,TMUS,2022,0.5073,0.5948,0.5582,0.4022,0.4084,0.4378,0.4584
629,TMUS,2023,0.5005,0.4462,0.5073,0.5582,0.4022,0.4084,0.4378
630,TSLA,2014,0.5128,0.2241,,,,,
631,TSLA,2015,0.6608,0.2578,0.5128,,,,
632,TSLA,2016,0.4989,0.2446,0.6608,0.5128,,,
633,TSLA,2017,0.5343,0.2365,0.4989,0.6608,0.5128,,
634,TSLA,2018,0.5036,0.2291,0.5343,0.4989,0.6608,0.5128,
635,TSLA,2019,0.5734,0.2614,0.5036,0.5343,0.4989,0.6608,0.5128
636,TSLA,2020,0.5575,0.3768,0.5734,0.5036,0.5343,0.4989,0.6608
637,TSLA,2021,0.5645,0.3517,0.5575,0.5734,0.5036,0.5343,0.4989
638,TSLA,2022,0.6297,0.4516,0.5645,0.5575,0.5734,0.5036,0.5343
639,TSLA,2023,0.5645,0.3812,0.6297,0.5645,0.5575,0.5734,0.5036
640,TXN,2014,0.5319,0.3693,,,,,
641,TXN,2015,0.5271,0.4637,0.5319,,,,
642,TXN,2016,0.5074,0.5267,0.5271,0.5319,,,
643,TXN,2017,0.5746,0.4622,0.5074,0.5271,0.5319,,
644,TXN,2018,0.5072,0.3884,0.5746,0.5074,0.5271,0.5319,
645,TXN,2019,0.5146,0.5803,0.5072,0.5746,0.5074,0.5271,0.5319
646,TXN,2020,0.5167,0.5059,0.5146,0.5072,0.5746,0.5074,0.5271
647,TXN,2021,0.5141,0.5295,0.5167,0.5146,0.5072,0.5746,0.5074
648,TXN,2022,0.5872,0.4594,0.5141,0.5167,0.5146,0.5072,0.5746
649,TXN,2023,0.5294,0.5212,0.5872,0.5141,0.5167,0.5146,0.5072
650,UNH,2014,0.4327,0.2235,,,,,
651,UNH,2015,0.4599,0.6302,0.4327,,,,
652,UNH,2016,0.6028,0.2944,0.4599,0.4327,,,
653,UNH,2017,0.5751,0.3276,0.6028,0.4599,0.4327,,
654,UNH,2018,0.4258,0.2458,0.5751,0.6028,0.4599,0.4327,
655,UNH,2019,0.5561,0.3153,0.4258,0.5751,0.6028,0.4599,0.4327
656,UNH,2020,0.618,0.3785,0.5561,0.4258,0.5751,0.6028,0.4599
657,UNH,2021,0.573,0.3923,0.618,0.5561,0.4258,0.5751,0.6028
658,UNH,2022,0.5387,0.4634,0.573,0.618,0.5561,0.4258,0.5751
659,UNH,2023,0.4572,0.485,0.5387,0.573,0.618,0.5561,0.4258
660,UNP,2014,0.3741,0.393,,,,,
661,UNP,2015,0.4122,0.4909,0.3741,,,,
662,UNP,2016,0.3596,0.4163,0.4122,0.3741,,,
663,UNP,2017,0.3652,0.3544,0.3596,0.4122,0.3741,,
664,UNP,2018,0.4141,0.4128,0.3652,0.3596,0.4122,0.3741,
665,UNP,2019,0.4144,0.3456,0.4141,0.3652,0.3596,0.4122,0.3741
666,UNP,2020,0.4343,0.409,0.4144,0.4141,0.3652,0.3596,0.4122
667,UNP,2021,0.5261,0.4814,0.4343,0.4144,0.4141,0.3652,0.3596
668,UNP,2022,0.3997,0.4206,0.5261,0.4343,0.4144,0.4141,0.3652
669,UNP,2023,0.5,0.6817,0.3997,0.5261,0.4343,0.4144,0.4141
670,UPS,2014,0.7013,0.4403,,,,,
671,UPS,2015,0.6204,0.3959,0.7013,,,,
672,UPS,2016,0.5109,0.3796,0.6204,0.7013,,,
673,UPS,2017,0.6503,0.7909,0.5109,0.6204,0.7013,,
674,UPS,2018,0.6566,0.4719,0.6503,0.5109,0.6204,0.7013,
675,UPS,2019,0.6348,0.5512,0.6566,0.6503,0.5109,0.6204,0.7013
676,UPS,2020,0.5739,0.5548,0.6348,0.6566,0.6503,0.5109,0.6204
677,UPS,2021,0.5929,0.6011,0.5739,0.6348,0.6566,0.6503,0.5109
678,UPS,2022,0.6096,0.6903,0.5929,0.5739,0.6348,0.6566,0.6503
679,UPS,2023,0.624,0.6605,0.6096,0.5929,0.5739,0.6348,0.6566
680,V,2014,0.5477,0.3578,,,,,
681,V,2015,0.5408,0.3896,0.5477,,,,
682,V,2016,0.4086,0.589,0.5408,0.5477,,,
683,V,2017,0.5652,0.6472,0.4086,0.5408,0.5477,,
684,V,2018,0.5383,0.5485,0.5652,0.4086,0.5408,0.5477,
685,V,2019,0.4545,0.3171,0.5383,0.5652,0.4086,0.5408,0.5477
686,V,2020,0.4077,0.346,0.4545,0.5383,0.5652,0.4086,0.5408
687,V,2021,0.4057,0.3985,0.4077,0.4545,0.5383,0.5652,0.4086
688,V,2022,0.484,0.568,0.4057,0.4077,0.4545,0.5383,0.5652
689,V,2023,0.4566,0.3816,0.484,0.4057,0.4077,0.4545,0.5383
690,VRTX,2014,0.4623,0.1119,,,,,
691,VRTX,2015,0.6296,0.2455,0.4623,,,,
692,VRTX,2016,0.529,0.191,0.6296,0.4623,,,
693,VRTX,2017,0.4997,0.1816,0.529,0.6296,0.4623,,
694,VRTX,2018,0.2286,0.1857,0.4997,0.529,0.6296,0.4623,
695,VRTX,2019,0.5249,0.1861,0.2286,0.4997,0.529,0.6296,0.4623
696,VRTX,2020,0.3785,0.2195,0.5249,0.2286,0.4997,0.529,0.6296
697,VRTX,2021,0.495,0.3508,0.3785,0.5249,0.2286,0.4997,0.529
698,VRTX,2022,0.5155,0.3948,0.495,0.3785,0.5249,0.2286,0.4997
699,VRTX,2023,0.5634,0.3842,0.5155,0.495,0.3785,0.5249,0.2286
