ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
META,2015,0.4008,0.3185,0.4683,,,,
META,2016,0.5365,0.6185,0.4008,0.4683,,,
META,2017,0.4338,0.5925,0.5365,0.4008,0.4683,,
META,2018,0.446,0.4947,0.4338,0.5365,0.4008,0.4683,
META,2019,0.3293,0.413,0.446,0.4338,0.5365,0.4008,0.4683
META,2020,0.5727,0.4553,0.3293,0.446,0.4338,0.5365,0.4008
META,2021,0.4802,0.3453,0.5727,0.3293,0.446,0.4338,0.5365
META,2022,0.4534,0.5929,0.4802,0.5727,0.3293,0.446,0.4338
META,2023,0.42,0.6519,0.4534,0.4802,0.5727,0.3293,0.446
MMC,2014,0.6875,0.5983,,,,,
MMC,2015,0.4775,0.4498,0.6875,,,,
MMC,2016,0.6577,0.6434,0.4775,0.6875,,,
MMC,2017,0.6087,0.6485,0.6577,0.4775,0.6875,,
MMC,2018,0.5957,0.654,0.6087,0.6577,0.4775,0.6875,
MMC,2019,0.7005,0.4548,0.5957,0.6087,0.6577,0.4775,0.6875
MMC,2020,0.6488,0.6329,0.7005,0.5957,0.6087,0.6577,0.4775
MMC,2021,0.5451,0.4729,0.6488,0.7005,0.5957,0.6087,0.6577
MMC,2022,0.5286,0.636,0.5451,0.6488,0.7005,0.5957,0.6087
MMC,2023,0.6516,0.608,0.5286,0.5451,0.6488,0.7005,0.5957
MRK,2014,0.542,0.5873,,,,,
MRK,2015,0.5206,0.4259,0.542,,,,
MRK,2016,0.621,0.5452,0.5206,0.542,,,
MRK,2017,0.5803,0.5231,0.621,0.5206,0.542,,
MRK,2018,0.3976,0.5377,0.5803,0.621,0.5206,0.542,
MRK,2019,0.4728,0.3864,0.3976,0.5803,0.621,0.5206,0.542
MRK,2020,0.4262,0.5189,0.4728,0.3976,0.5803,0.621,0.5206
MRK,2021,0.2963,0.4919,0.4262,0.4728,0.3976,0.5803,0.621
MRK,2022,0.2112,0.5668,0.2963,0.4262,0.4728,0.3976,0.5803
MRK,2023,0.4031,0.6061,0.2112,0.2963,0.4262,0.4728,0.3976
MSFT,2014,0.5829,0.4896,,,,,
MSFT,2015,0.5556,0.3809,0.5829,,,,
MSFT,2016,0.6497,0.4339,0.5556,0.5829,,,
MSFT,2017,0.6595,0.4803,0.6497,0.5556,0.5829,,
MSFT,2018,0.5059,0.4964,0.6595,0.6497,0.5556,0.5829,
MSFT,2019,0.5015,0.345,0.5059,0.6595,0.6497,0.5556,0.5829
MSFT,2020,0.6058,0.6221,0.5015,0.5059,0.6595,0.6497,0.5556
MSFT,2021,0.5668,0.3576,0.6058,0.5015,0.5059,0.6595,0.6497
MSFT,2022,0.5124,0.5651,0.5668,0.6058,0.5015,0.5059,0.6595
MSFT,2023,0.5325,0.7203,0.5124,0.5668,0.6058,0.5015,0.5059
MU,2014,0.4106,0.3715,,,,,
MU,2015,0.5059,0.2926,0.4106,,,,
MU,2016,0.5327,0.2944,0.5059,0.4106,,,
MU,2017,0.5086,0.343,0.5327,0.5059,0.4106,,
MU,2018,0.3517,0.6465,0.5086,0.5327,0.5059,0.4106,
MU,2019,0.563,0.4247,0.3517,0.5086,0.5327,0.5059,0.4106
MU,2020,0.5214,0.6284,0.563,0.3517,0.5086,0.5327,0.5059
MU,2021,0.4346,0.4035,0.5214,0.563,0.3517,0.5086,0.5327
MU,2022,0.3803,0.6364,0.4346,0.5214,0.563,0.3517,0.5086
MU,2023,0.5884,0.5045,0.3803,0.4346,0.5214,0.563,0.3517
NEE,2014,0.5326,0.5578,,,,,
NEE,2015,0.5217,0.4142,0.5326,,,,
NEE,2016,0.452,0.4186,0.5217,0.5326,,,
NEE,2017,0.5188,0.5849,0.452,0.5217,0.5326,,
NEE,2018,0.1988,0.3645,0.5188,0.452,0.5217,0.5326,
NEE,2019,0.5963,0.4023,0.1988,0.5188,0.452,0.5217,0.5326
NEE,2020,0.5873,0.3575,0.5963,0.1988,0.5188,0.452,0.5217
NEE,2021,0.2774,0.4122,0.5873,0.5963,0.1988,0.5188,0.452
NEE,2022,0.3496,0.4705,0.2774,0.5873,0.5963,0.1988,0.5188
NEE,2023,0.5169,0.465,0.3496,0.2774,0.5873,0.5963,0.1988
NFLX,2014,0.6331,0.3039,,,,,
NFLX,2015,0.4603,0.3107,0.6331,,,,
NFLX,2016,0.3508,0.376,0.4603,0.6331,,,
NFLX,2017,0.397,0.418,0.3508,0.4603,0.6331,,
NFLX,2018,0.3526,0.3952,0.397,0.3508,0.4603,0.6331,
NFLX,2019,0.4274,0.305,0.3526,0.397,0.3508,0.4603,0.6331
NFLX,2020,0.4357,0.393,0.4274,0.3526,0.397,0.3508,0.4603
NFLX,2021,0.37,0.2619,0.4357,0.4274,0.3526,0.397,0.3508
NFLX,2022,0.5113,0.5778,0.37,0.4357,0.4274,0.3526,0.397
NFLX,2023,0.3946,0.4507,0.5113,0.37,0.4357,0.4274,0.3526
NKE,2014,0.4744,0.4768,,,,,
NKE,2015,0.4439,0.4401,0.4744,,,,
NKE,2016,0.4575,0.5309,0.4439,0.4744,,,
NKE,2017,0.4109,0.4487,0.4575,0.4439,0.4744,,
NKE,2018,0.4285,0.6091,0.4109,0.4575,0.4439,0.4744,
NKE,2019,0.4896,0.3986,0.4285,0.4109,0.4575,0.4439,0.4744
NKE,2020,0.4976,0.423,0.4896,0.4285,0.4109,0.4575,0.4439
NKE,2021,0.3854,0.4182,0.4976,0.4896,0.4285,0.4109,0.4575
NKE,2022,0.5264,0.5532,0.3854,0.4976,0.4896,0.4285,0.4109
NKE,2023,0.4993,0.5508,0.5264,0.3854,0.4976,0.4896,0.4285
NOW,2014,0.6198,0.6781,,,,,
NOW,2015,0.5138,0.4555,0.6198,,,,
NOW,2016,0.5794,0.4948,0.5138,0.6198,,,
NOW,2017,0.6066,0.6815,0.5794,0.5138,0.6198,,
NOW,2018,0.5245,0.4967,0.6066,0.5794,0.5138,0.6198,
NOW,2019,0.6593,0.3789,0.5245,0.6066,0.5794,0.5138,0.6198
NOW,2020,0.5562,0.5551,0.6593,0.5245,0.6066,0.5794,0.5138
NOW,2021,0.4735,0.3323,0.5562,0.6593,0.5245,0.6066,0.5794
NOW,2022,0.5037,0.6337,0.4735,0.5562,0.6593,0.5245,0.6066
NOW,2023,0.5683,0.5269,0.5037,0.4735,0.5562,0.6593,0.5245
NVDA,2014,0.4878,0.5388,,,,,
NVDA,2015,0.3193,0.3459,0.4878,,,,
NVDA,2016,0.4587,0.4672,0.3193,0.4878,,,
NVDA,2017,0.4718,0.4923,0.4587,0.3193,0.4878,,
NVDA,2018,0.4616,0.4492,0.4718,0.4587,0.3193,0.4878,
NVDA,2019,0.3248,0.3363,0.4616,0.4718,0.4587,0.3193,0.4878
NVDA,2020,0.3581,0.4862,0.3248,0.4616,0.4718,0.4587,0.3193
NVDA,2021,0.3757,0.3529,0.3581,0.3248,0.4616,0.4718,0.4587
NVDA,2022,0.4971,0.5348,0.3757,0.3581,0.3248,0.4616,0.4718
NVDA,2023,0.528,0.5222,0.4971,0.3757,0.3581,0.3248,0.4616
ORCL,2014,0.487,0.5102,,,,,
ORCL,2015,0.5702,0.3549,0.487,,,,
ORCL,2016,0.5469,0.6901,0.5702,0.487,,,
ORCL,2017,0.5831,0.6455,0.5469,0.5702,0.487,,
ORCL,2018,0.435,0.483,0.5831,0.5469,0.5702,0.487,
ORCL,2019,0.6146,0.3249,0.435,0.5831,0.5469,0.5702,0.487
ORCL,2020,0.5717,0.4788,0.6146,0.435,0.5831,0.5469,0.5702
ORCL,2021,0.4654,0.3692,0.5717,0.6146,0.435,0.5831,0.5469
ORCL,2022,0.4355,0.5922,0.4654,0.5717,0.6146,0.435,0.5831
ORCL,2023,0.5452,0.5501,0.4355,0.4654,0.5717,0.6146,0.435
PANW,2014,0.6778,0.5943,,,,,
PANW,2015,0.5793,0.4193,0.6778,,,,
PANW,2016,0.6842,0.6188,0.5793,0.6778,,,
PANW,2017,0.6395,0.5779,0.6842,0.5793,0.6778,,
PANW,2018,0.6235,0.5155,0.6395,0.6842,0.5793,0.6778,
PANW,2019,0.4183,0.4537,0.6235,0.6395,0.6842,0.5793,0.6778
PANW,2020,0.6464,0.4258,0.4183,0.6235,0.6395,0.6842,0.5793
PANW,2021,0.4728,0.417,0.6464,0.4183,0.6235,0.6395,0.6842
PANW,2022,0.4469,0.5107,0.4728,0.6464,0.4183,0.6235,0.6395
PANW,2023,0.598,0.6848,0.4469,0.4728,0.6464,0.4183,0.6235
PEP,2014,0.6583,0.5183,,,,,
PEP,2015,0.7133,0.4221,0.6583,,,,
PEP,2016,0.5541,0.4794,0.7133,0.6583,,,
PEP,2017,0.5871,0.6637,0.5541,0.7133,0.6583,,
PEP,2018,0.3876,0.5313,0.5871,0.5541,0.7133,0.6583,
PEP,2019,0.5664,0.3621,0.3876,0.5871,0.5541,0.7133,0.6583
PEP,2020,0.6237,0.6013,0.5664,0.3876,0.5871,0.5541,0.7133
PEP,2021,0.3644,0.4761,0.6237,0.5664,0.3876,0.5871,0.5541
PEP,2022,0.3028,0.5435,0.3644,0.6237,0.5664,0.3876,0.5871
PEP,2023,0.5362,0.6595,0.3028,0.3644,0.6237,0.5664,0.3876
PG,2014,0.5684,0.6526,,,,,
PG,2015,0.5291,0.4499,0.5684,,,,
PG,2016,0.6807,0.641,0.5291,0.5684,,,
PG,2017,0.6735,0.6322,0.6807,0.5291,0.5684,,
PG,2018,0.5515,0.5205,0.6735,0.6807,0.5291,0.5684,
PG,2019,0.5943,0.4171,0.5515,0.6735,0.6807,0.5291,0.5684
PG,2020,0.6346,0.507,0.5943,0.5515,0.6735,0.6807,0.5291
PG,2021,0.4627,0.4045,0.6346,0.5943,0.5515,0.6735,0.6807
PG,2022,0.4574,0.6197,0.4627,0.6346,0.5943,0.5515,0.6735
PG,2023,0.5125,0.5644,0.4574,0.4627,0.6346,0.5943,0.5515
PLD,2014,0.4843,0.6071,,,,,
PLD,2015,0.5165,0.5134,0.4843,,,,
PLD,2016,0.5899,0.4264,0.5165,0.4843,,,
PLD,2017,0.4856,0.5295,0.5899,0.5165,0.4843,,
PLD,2018,0.3915,0.4774,0.4856,0.5899,0.5165,0.4843,
PLD,2019,0.4809,0.4616,0.3915,0.4856,0.5899,0.5165,0.4843
PLD,2020,0.5766,0.5706,0.4809,0.3915,0.4856,0.5899,0.5165
PLD,2021,0.3942,0.4382,0.5766,0.4809,0.3915,0.4856,0.5899
PLD,2022,0.2893,0.4393,0.3942,0.5766,0.4809,0.3915,0.4856
PLD,2023,0.4391,0.4508,0.2893,0.3942,0.5766,0.4809,0.3915
PM,2014,0.5631,0.5245,,,,,
PM,2015,0.5865,0.4275,0.5631,,,,
PM,2016,0.6152,0.5356,0.5865,0.5631,,,
PM,2017,0.5596,0.4426,0.6152,0.5865,0.5631,,
PM,2018,0.3694,0.4181,0.5596,0.6152,0.5865,0.5631,
PM,2019,0.5727,0.3618,0.3694,0.5596,0.6152,0.5865,0.5631
PM,2020,0.5938,0.5035,0.5727,0.3694,0.5596,0.6152,0.5865
PM,2021,0.3191,0.4363,0.5938,0.5727,0.3694,0.5596,0.6152
PM,2022,0.4055,0.6058,0.3191,0.5938,0.5727,0.3694,0.5596
PM,2023,0.6008,0.6788,0.4055,0.3191,0.5938,0.5727,0.3694
QCOM,2014,0.4743,0.5977,,,,,
QCOM,2015,0.4344,0.2621,0.4743,,,,
QCOM,2016,0.3862,0.4576,0.4344,0.4743,,,
QCOM,2017,0.4038,0.4245,0.3862,0.4344,0.4743,,
QCOM,2018,0.2978,0.2128,0.4038,0.3862,0.4344,0.4743,
QCOM,2019,0.534,0.301,0.2978,0.4038,0.3862,0.4344,0.4743
QCOM,2020,0.433,0.4756,0.534,0.2978,0.4038,0.3862,0.4344
QCOM,2021,0.4334,0.4139,0.433,0.534,0.2978,0.4038,0.3862
QCOM,2022,0.4538,0.5199,0.4334,0.433,0.534,0.2978,0.4038
QCOM,2023,0.6702,0.576,0.4538,0.4334,0.433,0.534,0.2978
SBUX,2014,0.4758,0.4946,,,,,
SBUX,2015,0.574,0.4586,0.4758,,,,
SBUX,2016,0.4982,0.5139,0.574,0.4758,,,
SBUX,2017,0.4865,0.5597,0.4982,0.574,0.4758,,
SBUX,2018,0.4169,0.507,0.4865,0.4982,0.574,0.4758,
SBUX,2019,0.4553,0.4367,0.4169,0.4865,0.4982,0.574,0.4758
SBUX,2020,0.4879,0.4657,0.4553,0.4169,0.4865,0.4982,0.574
SBUX,2021,0.3445,0.4043,0.4879,0.4553,0.4169,0.4865,0.4982
SBUX,2022,0.3934,0.6053,0.3445,0.4879,0.4553,0.4169,0.4865
SBUX,2023,0.4399,0.6018,0.3934,0.3445,0.4879,0.4553,0.4169
SCHW,2014,0.5463,0.4842,,,,,
SCHW,2015,0.6079,0.5107,0.5463,,,,
SCHW,2016,0.6086,0.4788,0.6079,0.5463,,,
SCHW,2017,0.5493,0.485,0.6086,0.6079,0.5463,,
SCHW,2018,0.4623,0.4691,0.5493,0.6086,0.6079,0.5463,
SCHW,2019,0.4644,0.3689,0.4623,0.5493,0.6086,0.6079,0.5463
SCHW,2020,0.4607,0.4999,0.4644,0.4623,0.5493,0.6086,0.6079
SCHW,2021,0.4054,0.4911,0.4607,0.4644,0.4623,0.5493,0.6086
SCHW,2022,0.4106,0.5177,0.4054,0.4607,0.4644,0.4623,0.5493
SCHW,2023,0.5062,0.5028,0.4106,0.4054,0.4607,0.4644,0.4623
SPGI,2014,0.6422,0.616,,,,,
SPGI,2015,0.5825,0.4623,0.6422,,,,
SPGI,2016,0.6496,0.5349,0.5825,0.6422,,,
SPGI,2017,0.6413,0.5243,0.6496,0.5825,0.6422,,
SPGI,2018,0.5376,0.4664,0.6413,0.6496,0.5825,0.6422,
SPGI,2019,0.6331,0.412,0.5376,0.6413,0.6496,0.5825,0.6422
SPGI,2020,0.5627,0.5394,0.6331,0.5376,0.6413,0.6496,0.5825
SPGI,2021,0.4203,0.4913,0.5627,0.6331,0.5376,0.6413,0.6496
SPGI,2022,0.5546,0.4765,0.4203,0.5627,0.6331,0.5376,0.6413
SPGI,2023,0.5491,0.4523,0.5546,0.4203,0.5627,0.6331,0.5376
SYK,2014,0.5436,0.5603,,,,,
SYK,2015,0.6376,0.4835,0.5436,,,,
SYK,2016,0.5643,0.3685,0.6376,0.5436,,,
SYK,2017,0.6467,0.5727,0.5643,0.6376,0.5436,,
SYK,2018,0.4433,0.5786,0.6467,0.5643,0.6376,0.5436,
SYK,2019,0.525,0.4307,0.4433,0.6467,0.5643,0.6376,0.5436
SYK,2020,0.5764,0.3596,0.525,0.4433,0.6467,0.5643,0.6376
SYK,2021,0.2742,0.3569,0.5764,0.525,0.4433,0.6467,0.5643
SYK,2022,0.4299,0.5993,0.2742,0.5764,0.525,0.4433,0.6467
SYK,2023,0.5515,0.4859,0.4299,0.2742,0.5764,0.525,0.4433
TJX,2014,0.6565,0.714,,,,,
TJX,2015,0.6297,0.5042,0.6565,,,,
TJX,2016,0.5117,0.4489,0.6297,0.6565,,,
TJX,2017,0.6034,0.5915,0.5117,0.6297,0.6565,,
TJX,2018,0.5066,0.492,0.6034,0.5117,0.6297,0.6565,
TJX,2019,0.5359,0.4611,0.5066,0.6034,0.5117,0.6297,0.6565
TJX,2020,0.6397,0.4934,0.5359,0.5066,0.6034,0.5117,0.6297
TJX,2021,0.4029,0.4571,0.6397,0.5359,0.5066,0.6034,0.5117
TJX,2022,0.4512,0.6349,0.4029,0.6397,0.5359,0.5066,0.6034
TJX,2023,0.569,0.7283,0.4512,0.4029,0.6397,0.5359,0.5066
TMO,2014,0.5059,0.5595,,,,,
TMO,2015,0.7287,0.5404,0.5059,,,,
TMO,2016,0.6708,0.5584,0.7287,0.5059,,,
TMO,2017,0.6782,0.6502,0.6708,0.7287,0.5059,,
TMO,2018,0.5531,0.5135,0.6782,0.6708,0.7287,0.5059,
TMO,2019,0.6912,0.4588,0.5531,0.6782,0.6708,0.7287,0.5059
TMO,2020,0.6862,0.5007,0.6912,0.5531,0.6782,0.6708,0.7287
TMO,2021,0.3655,0.4494,0.6862,0.6912,0.5531,0.6782,0.6708
TMO,2022,0.4633,0.2574,0.3655,0.6862,0.6912,0.5531,0.6782
TMO,2023,0.4862,0.6218,0.4633,0.3655,0.6862,0.6912,0.5531
TMUS,2014,0.4563,0.6358,,,,,
TMUS,2015,0.5725,0.3999,0.4563,,,,
TMUS,2016,0.5005,0.2914,0.5725,0.4563,,,
TMUS,2017,0.5351,0.51,0.5005,0.5725,0.4563,,
TMUS,2018,0.5291,0.5054,0.5351,0.5005,0.5725,0.4563,
TMUS,2019,0.6034,0.3919,0.5291,0.5351,0.5005,0.5725,0.4563
TMUS,2020,0.634,0.3681,0.6034,0.5291,0.5351,0.5005,0.5725
TMUS,2021,0.4276,0.356,0.634,0.6034,0.5291,0.5351,0.5005
TMUS,2022,0.4745,0.5298,0.4276,0.634,0.6034,0.5291,0.5351
TMUS,2023,0.5576,0.4719,0.4745,0.4276,0.634,0.6034,0.5291
TSLA,2014,0.449,0.2275,,,,,
TSLA,2015,0.4573,0.3173,0.449,,,,
TSLA,2016,0.3712,0.4224,0.4573,0.449,,,
TSLA,2017,0.2986,0.5138,0.3712,0.4573,0.449,,
TSLA,2018,0.359,0.5941,0.2986,0.3712,0.4573,0.449,
TSLA,2019,0.6397,0.2598,0.359,0.2986,0.3712,0.4573,0.449
TSLA,2020,0.7286,0.3184,0.6397,0.359,0.2986,0.3712,0.4573
TSLA,2021,0.2583,0.4059,0.7286,0.6397,0.359,0.2986,0.3712
TSLA,2022,0.2749,0.4235,0.2583,0.7286,0.6397,0.359,0.2986
TSLA,2023,0.4622,0.417,0.2749,0.2583,0.7286,0.6397,0.359
TXN,2014,0.4877,0.3906,,,,,
TXN,2015,0.6282,0.311,0.4877,,,,
TXN,2016,0.6079,0.3402,0.6282,0.4877,,,
TXN,2017,0.5942,0.4292,0.6079,0.6282,0.4877,,
TXN,2018,0.3078,0.3579,0.5942,0.6079,0.6282,0.4877,
TXN,2019,0.4736,0.4307,0.3078,0.5942,0.6079,0.6282,0.4877
TXN,2020,0.6119,0.4565,0.4736,0.3078,0.5942,0.6079,0.6282
TXN,2021,0.407,0.3695,0.6119,0.4736,0.3078,0.5942,0.6079
TXN,2022,0.3901,0.4436,0.407,0.6119,0.4736,0.3078,0.5942
TXN,2023,0.5575,0.5167,0.3901,0.407,0.6119,0.4736,0.3078
UNH,2014,0.5568,0.5621,,,,,
UNH,2015,0.5226,0.3026,0.5568,,,,
UNH,2016,0.5102,0.4248,0.5226,0.5568,,,
UNH,2017,0.4977,0.5425,0.5102,0.5226,0.5568,,
UNH,2018,0.4116,0.4273,0.4977,0.5102,0.5226,0.5568,
UNH,2019,0.5688,0.3611,0.4116,0.4977,0.5102,0.5226,0.5568
UNH,2020,0.6063,0.4198,0.5688,0.4116,0.4977,0.5102,0.5226
UNH,2021,0.3937,0.3525,0.6063,0.5688,0.4116,0.4977,0.5102
UNH,2022,0.455,0.6791,0.3937,0.6063,0.5688,0.4116,0.4977
UNH,2023,0.4914,0.4109,0.455,0.3937,0.6063,0.5688,0.4116
UNP,2014,0.4841,0.4162,,,,,
UNP,2015,0.4279,0.3496,0.4841,,,,
UNP,2016,0.4323,0.495,0.4279,0.4841,,,
UNP,2017,0.4668,0.558,0.4323,0.4279,0.4841,,
UNP,2018,0.3169,0.4861,0.4668,0.4323,0.4279,0.4841,
UNP,2019,0.4388,0.3584,0.3169,0.4668,0.4323,0.4279,0.4841
UNP,2020,0.5745,0.6199,0.4388,0.3169,0.4668,0.4323,0.4279
UNP,2021,0.2733,0.3899,0.5745,0.4388,0.3169,0.4668,0.4323
UNP,2022,0.2902,0.3915,0.2733,0.5745,0.4388,0.3169,0.4668
UNP,2023,0.4236,0.4919,0.2902,0.2733,0.5745,0.4388,0.3169
UPS,2014,0.4949,0.6685,,,,,
UPS,2015,0.5078,0.4209,0.4949,,,,
UPS,2016,0.6028,0.5414,0.5078,0.4949,,,
UPS,2017,0.4692,0.4974,0.6028,0.5078,0.4949,,
UPS,2018,0.3438,0.5436,0.4692,0.6028,0.5078,0.4949,
UPS,2019,0.5699,0.3912,0.3438,0.4692,0.6028,0.5078,0.4949
UPS,2020,0.5271,0.7086,0.5699,0.3438,0.4692,0.6028,0.5078
UPS,2021,0.4182,0.4222,0.5271,0.5699,0.3438,0.4692,0.6028
UPS,2022,0.421,0.5301,0.4182,0.5271,0.5699,0.3438,0.4692
UPS,2023,0.6301,0.5375,0.421,0.4182,0.5271,0.5699,0.3438
V,2014,0.5185,0.5071,,,,,
V,2015,0.5394,0.3589,0.5185,,,,
V,2016,0.5521,0.4603,0.5394,0.5185,,,
V,2017,0.4554,0.5315,0.5521,0.5394,0.5185,,
V,2018,0.4454,0.4428,0.4554,0.5521,0.5394,0.5185,
V,2019,0.419,0.2866,0.4454,0.4554,0.5521,0.5394,0.5185
V,2020,0.3871,0.3808,0.419,0.4454,0.4554,0.5521,0.5394
V,2021,0.4727,0.3503,0.3871,0.419,0.4454,0.4554,0.5521
V,2022,0.4505,0.3906,0.4727,0.3871,0.419,0.4454,0.4554
V,2023,0.3802,0.5359,0.4505,0.4727,0.3871,0.419,0.4454
VRTX,2014,0.3743,0.3126,,,,,
VRTX,2015,0.5029,0.4807,0.3743,,,,
VRTX,2016,0.358,0.3259,0.5029,0.3743,,,
VRTX,2017,0.4661,0.4182,0.358,0.5029,0.3743,,
VRTX,2018,0.3708,0.435,0.4661,0.358,0.5029,0.3743,
VRTX,2019,0.4261,0.2317,0.3708,0.4661,0.358,0.5029,0.3743
VRTX,2020,0.3915,0.4747,0.4261,0.3708,0.4661,0.358,0.5029
VRTX,2021,0.3751,0.3772,0.3915,0.4261,0.3708,0.4661,0.358
VRTX,2022,0.3625,0.4912,0.3751,0.3915,0.4261,0.3708,0.4661
VRTX,2023,0.5064,0.4941,0.3625,0.3751,0.3915,0.4261,0.3708
