ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
MA,2022,0.4619,0.5416,0.4626,0.4781,0.4427,0.4536,0.4438
MA,2023,0.4805,0.5743,0.4619,0.4626,0.4781,0.4427,0.4536
META,2014,0.5119,0.3733,,,,,
META,2015,0.5071,0.5845,0.5119,,,,
META,2016,0.5504,0.6316,0.5071,0.5119,,,
META,2017,0.5667,0.4551,0.5504,0.5071,0.5119,,
META,2018,0.4978,0.5987,0.5667,0.5504,0.5071,0.5119,
META,2019,0.5385,0.5099,0.4978,0.5667,0.5504,0.5071,0.5119
META,2020,0.4859,0.5554,0.5385,0.4978,0.5667,0.5504,0.5071
META,2021,0.4504,0.5617,0.4859,0.5385,0.4978,0.5667,0.5504
META,2022,0.5039,0.4674,0.4504,0.4859,0.5385,0.4978,0.5667
META,2023,0.5697,0.5446,0.5039,0.4504,0.4859,0.5385,0.4978
MMC,2014,0.5694,0.5427,,,,,
MMC,2015,0.5523,0.5551,0.5694,,,,
MMC,2016,0.4589,0.6286,0.5523,0.5694,,,
MMC,2017,0.5435,0.6821,0.4589,0.5523,0.5694,,
MMC,2018,0.5879,0.6555,0.5435,0.4589,0.5523,0.5694,
MMC,2019,0.6119,0.6043,0.5879,0.5435,0.4589,0.5523,0.5694
MMC,2020,0.5403,0.6535,0.6119,0.5879,0.5435,0.4589,0.5523
MMC,2021,0.5853,0.5366,0.5403,0.6119,0.5879,0.5435,0.4589
MMC,2022,0.522,0.5886,0.5853,0.5403,0.6119,0.5879,0.5435
MMC,2023,0.5545,0.6064,0.522,0.5853,0.5403,0.6119,0.5879
MRK,2014,0.4357,0.4733,,,,,
MRK,2015,0.2678,0.5332,0.4357,,,,
MRK,2016,0.4601,0.6269,0.2678,0.4357,,,
MRK,2017,0.3023,0.4244,0.4601,0.2678,0.4357,,
MRK,2018,0.4505,0.5596,0.3023,0.4601,0.2678,0.4357,
MRK,2019,0.4004,0.5854,0.4505,0.3023,0.4601,0.2678,0.4357
MRK,2020,0.3836,0.4315,0.4004,0.4505,0.3023,0.4601,0.2678
MRK,2021,0.416,0.5259,0.3836,0.4004,0.4505,0.3023,0.4601
MRK,2022,0.3396,0.4273,0.416,0.3836,0.4004,0.4505,0.3023
MRK,2023,0.3946,0.5183,0.3396,0.416,0.3836,0.4004,0.4505
MSFT,2014,0.502,0.6061,,,,,
MSFT,2015,0.5726,0.5881,0.502,,,,
MSFT,2016,0.5159,0.4929,0.5726,0.502,,,
MSFT,2017,0.5455,0.6518,0.5159,0.5726,0.502,,
MSFT,2018,0.5094,0.6535,0.5455,0.5159,0.5726,0.502,
MSFT,2019,0.4863,0.557,0.5094,0.5455,0.5159,0.5726,0.502
MSFT,2020,0.5644,0.6483,0.4863,0.5094,0.5455,0.5159,0.5726
MSFT,2021,0.5149,0.4638,0.5644,0.4863,0.5094,0.5455,0.5159
MSFT,2022,0.512,0.5689,0.5149,0.5644,0.4863,0.5094,0.5455
MSFT,2023,0.559,0.5936,0.512,0.5149,0.5644,0.4863,0.5094
MU,2014,0.4252,0.317,,,,,
MU,2015,0.4291,0.3837,0.4252,,,,
MU,2016,0.4022,0.4907,0.4291,0.4252,,,
MU,2017,0.4376,0.467,0.4022,0.4291,0.4252,,
MU,2018,0.3974,0.3487,0.4376,0.4022,0.4291,0.4252,
MU,2019,0.3368,0.454,0.3974,0.4376,0.4022,0.4291,0.4252
MU,2020,0.3771,0.7252,0.3368,0.3974,0.4376,0.4022,0.4291
MU,2021,0.4303,0.3294,0.3771,0.3368,0.3974,0.4376,0.4022
MU,2022,0.3235,0.4741,0.4303,0.3771,0.3368,0.3974,0.4376
MU,2023,0.3865,0.2222,0.3235,0.4303,0.3771,0.3368,0.3974
NEE,2014,0.2457,0.5302,,,,,
NEE,2015,0.2763,0.5397,0.2457,,,,
NEE,2016,0.3021,0.4323,0.2763,0.2457,,,
NEE,2017,0.3439,0.3591,0.3021,0.2763,0.2457,,
NEE,2018,0.2297,0.476,0.3439,0.3021,0.2763,0.2457,
NEE,2019,0.3463,0.5069,0.2297,0.3439,0.3021,0.2763,0.2457
NEE,2020,0.3466,0.5202,0.3463,0.2297,0.3439,0.3021,0.2763
NEE,2021,0.3366,0.5803,0.3466,0.3463,0.2297,0.3439,0.3021
NEE,2022,0.2549,0.4194,0.3366,0.3466,0.3463,0.2297,0.3439
NEE,2023,0.2637,0.5276,0.2549,0.3366,0.3466,0.3463,0.2297
NFLX,2014,0.4096,0.5627,,,,,
NFLX,2015,0.3892,0.4015,0.4096,,,,
NFLX,2016,0.3819,0.4443,0.3892,0.4096,,,
NFLX,2017,0.3966,0.4597,0.3819,0.3892,0.4096,,
NFLX,2018,0.4108,0.6098,0.3966,0.3819,0.3892,0.4096,
NFLX,2019,0.4777,0.3995,0.4108,0.3966,0.3819,0.3892,0.4096
NFLX,2020,0.3789,0.423,0.4777,0.4108,0.3966,0.3819,0.3892
NFLX,2021,0.4108,0.4127,0.3789,0.4777,0.4108,0.3966,0.3819
NFLX,2022,0.4162,0.4074,0.4108,0.3789,0.4777,0.4108,0.3966
NFLX,2023,0.4395,0.5322,0.4162,0.4108,0.3789,0.4777,0.4108
NKE,2014,0.34,0.5325,,,,,
NKE,2015,0.3075,0.664,0.34,,,,
NKE,2016,0.4041,0.4489,0.3075,0.34,,,
NKE,2017,0.3922,0.4269,0.4041,0.3075,0.34,,
NKE,2018,0.3658,0.553,0.3922,0.4041,0.3075,0.34,
NKE,2019,0.3951,0.5144,0.3658,0.3922,0.4041,0.3075,0.34
NKE,2020,0.3652,0.5882,0.3951,0.3658,0.3922,0.4041,0.3075
NKE,2021,0.3486,0.6191,0.3652,0.3951,0.3658,0.3922,0.4041
NKE,2022,0.3426,0.4787,0.3486,0.3652,0.3951,0.3658,0.3922
NKE,2023,0.3884,0.5472,0.3426,0.3486,0.3652,0.3951,0.3658
NOW,2014,0.5633,0.5977,,,,,
NOW,2015,0.5663,0.4762,0.5633,,,,
NOW,2016,0.5205,0.6052,0.5663,0.5633,,,
NOW,2017,0.5679,0.5846,0.5205,0.5663,0.5633,,
NOW,2018,0.4637,0.5298,0.5679,0.5205,0.5663,0.5633,
NOW,2019,0.5556,0.5356,0.4637,0.5679,0.5205,0.5663,0.5633
NOW,2020,0.4623,0.4847,0.5556,0.4637,0.5679,0.5205,0.5663
NOW,2021,0.4309,0.4934,0.4623,0.5556,0.4637,0.5679,0.5205
NOW,2022,0.56,0.5571,0.4309,0.4623,0.5556,0.4637,0.5679
NOW,2023,0.531,0.49,0.56,0.4309,0.4623,0.5556,0.4637
NVDA,2014,0.3515,0.4061,,,,,
NVDA,2015,0.3419,0.5524,0.3515,,,,
NVDA,2016,0.3819,0.4776,0.3419,0.3515,,,
NVDA,2017,0.419,0.5963,0.3819,0.3419,0.3515,,
NVDA,2018,0.4785,0.5255,0.419,0.3819,0.3419,0.3515,
NVDA,2019,0.3705,0.4048,0.4785,0.419,0.3819,0.3419,0.3515
NVDA,2020,0.4821,0.5838,0.3705,0.4785,0.419,0.3819,0.3419
NVDA,2021,0.2949,0.4864,0.4821,0.3705,0.4785,0.419,0.3819
NVDA,2022,0.3569,0.5104,0.2949,0.4821,0.3705,0.4785,0.419
NVDA,2023,0.3074,0.5106,0.3569,0.2949,0.4821,0.3705,0.4785
ORCL,2014,0.4679,0.3942,,,,,
ORCL,2015,0.4796,0.5647,0.4679,,,,
ORCL,2016,0.4294,0.7035,0.4796,0.4679,,,
ORCL,2017,0.538,0.5066,0.4294,0.4796,0.4679,,
ORCL,2018,0.4828,0.3811,0.538,0.4294,0.4796,0.4679,
ORCL,2019,0.4784,0.524,0.4828,0.538,0.4294,0.4796,0.4679
ORCL,2020,0.5286,0.4577,0.4784,0.4828,0.538,0.4294,0.4796
ORCL,2021,0.5108,0.5725,0.5286,0.4784,0.4828,0.538,0.4294
ORCL,2022,0.4453,0.4177,0.5108,0.5286,0.4784,0.4828,0.538
ORCL,2023,0.4898,0.5453,0.4453,0.5108,0.5286,0.4784,0.4828
PANW,2014,0.498,0.5293,,,,,
PANW,2015,0.5351,0.5923,0.498,,,,
PANW,2016,0.5825,0.6126,0.5351,0.498,,,
PANW,2017,0.5379,0.6037,0.5825,0.5351,0.498,,
PANW,2018,0.5527,0.5596,0.5379,0.5825,0.5351,0.498,
PANW,2019,0.5187,0.5424,0.5527,0.5379,0.5825,0.5351,0.498
PANW,2020,0.4905,0.6959,0.5187,0.5527,0.5379,0.5825,0.5351
PANW,2021,0.5322,0.4958,0.4905,0.5187,0.5527,0.5379,0.5825
PANW,2022,0.4594,0.4924,0.5322,0.4905,0.5187,0.5527,0.5379
PANW,2023,0.494,0.5846,0.4594,0.5322,0.4905,0.5187,0.5527
PEP,2014,0.4049,0.5404,,,,,
PEP,2015,0.3596,0.5454,0.4049,,,,
PEP,2016,0.3666,0.5512,0.3596,0.4049,,,
PEP,2017,0.3611,0.4893,0.3666,0.3596,0.4049,,
PEP,2018,0.428,0.6244,0.3611,0.3666,0.3596,0.4049,
PEP,2019,0.4234,0.5545,0.428,0.3611,0.3666,0.3596,0.4049
PEP,2020,0.3594,0.5091,0.4234,0.428,0.3611,0.3666,0.3596
PEP,2021,0.3934,0.636,0.3594,0.4234,0.428,0.3611,0.3666
PEP,2022,0.4239,0.6054,0.3934,0.3594,0.4234,0.428,0.3611
PEP,2023,0.3981,0.6788,0.4239,0.3934,0.3594,0.4234,0.428
PG,2014,0.4816,0.5654,,,,,
PG,2015,0.3935,0.5463,0.4816,,,,
PG,2016,0.4858,0.6198,0.3935,0.4816,,,
PG,2017,0.4616,0.6868,0.4858,0.3935,0.4816,,
PG,2018,0.5687,0.5982,0.4616,0.4858,0.3935,0.4816,
PG,2019,0.4973,0.5329,0.5687,0.4616,0.4858,0.3935,0.4816
PG,2020,0.4282,0.5466,0.4973,0.5687,0.4616,0.4858,0.3935
PG,2021,0.465,0.5294,0.4282,0.4973,0.5687,0.4616,0.4858
PG,2022,0.4279,0.5864,0.465,0.4282,0.4973,0.5687,0.4616
PG,2023,0.4203,0.5451,0.4279,0.465,0.4282,0.4973,0.5687
PLD,2014,0.4215,0.5411,,,,,
PLD,2015,0.4365,0.4363,0.4215,,,,
PLD,2016,0.4246,0.5613,0.4365,0.4215,,,
PLD,2017,0.3742,0.4874,0.4246,0.4365,0.4215,,
PLD,2018,0.4117,0.5192,0.3742,0.4246,0.4365,0.4215,
PLD,2019,0.3422,0.4233,0.4117,0.3742,0.4246,0.4365,0.4215
PLD,2020,0.3745,0.52,0.3422,0.4117,0.3742,0.4246,0.4365
PLD,2021,0.381,0.5161,0.3745,0.3422,0.4117,0.3742,0.4246
PLD,2022,0.3777,0.5858,0.381,0.3745,0.3422,0.4117,0.3742
PLD,2023,0.3756,0.468,0.3777,0.381,0.3745,0.3422,0.4117
PM,2014,0.3411,0.6116,,,,,
PM,2015,0.49,0.5299,0.3411,,,,
PM,2016,0.382,0.4106,0.49,0.3411,,,
PM,2017,0.3693,0.5154,0.382,0.49,0.3411,,
PM,2018,0.3745,0.4946,0.3693,0.382,0.49,0.3411,
PM,2019,0.47,0.5871,0.3745,0.3693,0.382,0.49,0.3411
PM,2020,0.421,0.5425,0.47,0.3745,0.3693,0.382,0.49
PM,2021,0.4475,0.4396,0.421,0.47,0.3745,0.3693,0.382
PM,2022,0.4157,0.631,0.4475,0.421,0.47,0.3745,0.3693
PM,2023,0.3511,0.5964,0.4157,0.4475,0.421,0.47,0.3745
QCOM,2014,0.394,0.4417,,,,,
QCOM,2015,0.4059,0.502,0.394,,,,
QCOM,2016,0.4396,0.4191,0.4059,0.394,,,
QCOM,2017,0.363,0.4733,0.4396,0.4059,0.394,,
QCOM,2018,0.3443,0.335,0.363,0.4396,0.4059,0.394,
QCOM,2019,0.4027,0.6033,0.3443,0.363,0.4396,0.4059,0.394
QCOM,2020,0.4332,0.4899,0.4027,0.3443,0.363,0.4396,0.4059
QCOM,2021,0.355,0.5587,0.4332,0.4027,0.3443,0.363,0.4396
QCOM,2022,0.4603,0.4412,0.355,0.4332,0.4027,0.3443,0.363
QCOM,2023,0.3753,0.5953,0.4603,0.355,0.4332,0.4027,0.3443
SBUX,2014,0.3397,0.4867,,,,,
SBUX,2015,0.3496,0.48,0.3397,,,,
SBUX,2016,0.4758,0.5584,0.3496,0.3397,,,
SBUX,2017,0.5164,0.575,0.4758,0.3496,0.3397,,
SBUX,2018,0.5577,0.4181,0.5164,0.4758,0.3496,0.3397,
SBUX,2019,0.3714,0.7217,0.5577,0.5164,0.4758,0.3496,0.3397
SBUX,2020,0.3133,0.5572,0.3714,0.5577,0.5164,0.4758,0.3496
SBUX,2021,0.3522,0.5034,0.3133,0.3714,0.5577,0.5164,0.4758
SBUX,2022,0.4067,0.5494,0.3522,0.3133,0.3714,0.5577,0.5164
SBUX,2023,0.3757,0.5504,0.4067,0.3522,0.3133,0.3714,0.5577
SCHW,2014,0.5223,0.5259,,,,,
SCHW,2015,0.4226,0.6014,0.5223,,,,
SCHW,2016,0.4097,0.5227,0.4226,0.5223,,,
SCHW,2017,0.4143,0.4913,0.4097,0.4226,0.5223,,
SCHW,2018,0.3813,0.4882,0.4143,0.4097,0.4226,0.5223,
SCHW,2019,0.5013,0.5602,0.3813,0.4143,0.4097,0.4226,0.5223
SCHW,2020,0.3814,0.4919,0.5013,0.3813,0.4143,0.4097,0.4226
SCHW,2021,0.4764,0.4631,0.3814,0.5013,0.3813,0.4143,0.4097
SCHW,2022,0.4233,0.4809,0.4764,0.3814,0.5013,0.3813,0.4143
SCHW,2023,0.4214,0.4548,0.4233,0.4764,0.3814,0.5013,0.3813
SPGI,2014,0.5825,0.4967,,,,,
SPGI,2015,0.5924,0.5624,0.5825,,,,
SPGI,2016,0.5407,0.5243,0.5924,0.5825,,,
SPGI,2017,0.5103,0.6051,0.5407,0.5924,0.5825,,
SPGI,2018,0.4747,0.5732,0.5103,0.5407,0.5924,0.5825,
SPGI,2019,0.5022,0.5988,0.4747,0.5103,0.5407,0.5924,0.5825
SPGI,2020,0.4574,0.544,0.5022,0.4747,0.5103,0.5407,0.5924
SPGI,2021,0.5382,0.5795,0.4574,0.5022,0.4747,0.5103,0.5407
SPGI,2022,0.5497,0.5715,0.5382,0.4574,0.5022,0.4747,0.5103
SPGI,2023,0.5652,0.6345,0.5497,0.5382,0.4574,0.5022,0.4747
SYK,2014,0.4074,0.5013,,,,,
SYK,2015,0.473,0.4864,0.4074,,,,
SYK,2016,0.4802,0.6286,0.473,0.4074,,,
SYK,2017,0.4273,0.6448,0.4802,0.473,0.4074,,
SYK,2018,0.5603,0.4124,0.4273,0.4802,0.473,0.4074,
SYK,2019,0.5266,0.46,0.5603,0.4273,0.4802,0.473,0.4074
SYK,2020,0.4307,0.4453,0.5266,0.5603,0.4273,0.4802,0.473
SYK,2021,0.3722,0.6288,0.4307,0.5266,0.5603,0.4273,0.4802
SYK,2022,0.4919,0.4384,0.3722,0.4307,0.5266,0.5603,0.4273
SYK,2023,0.5409,0.5808,0.4919,0.3722,0.4307,0.5266,0.5603
TJX,2014,0.4168,0.5734,,,,,
TJX,2015,0.4382,0.5104,0.4168,,,,
TJX,2016,0.5081,0.7231,0.4382,0.4168,,,
TJX,2017,0.5131,0.5773,0.5081,0.4382,0.4168,,
TJX,2018,0.397,0.4233,0.5131,0.5081,0.4382,0.4168,
TJX,2019,0.4263,0.6378,0.397,0.5131,0.5081,0.4382,0.4168
TJX,2020,0.3835,0.6013,0.4263,0.397,0.5131,0.5081,0.4382
TJX,2021,0.434,0.4412,0.3835,0.4263,0.397,0.5131,0.5081
TJX,2022,0.4448,0.3767,0.434,0.3835,0.4263,0.397,0.5131
TJX,2023,0.3686,0.4203,0.4448,0.434,0.3835,0.4263,0.397
TMO,2014,0.3614,0.5828,,,,,
TMO,2015,0.5539,0.6,0.3614,,,,
TMO,2016,0.5007,0.594,0.5539,0.3614,,,
TMO,2017,0.5558,0.5362,0.5007,0.5539,0.3614,,
TMO,2018,0.5217,0.376,0.5558,0.5007,0.5539,0.3614,
TMO,2019,0.4404,0.5641,0.5217,0.5558,0.5007,0.5539,0.3614
TMO,2020,0.3812,0.4575,0.4404,0.5217,0.5558,0.5007,0.5539
TMO,2021,0.3016,0.6287,0.3812,0.4404,0.5217,0.5558,0.5007
TMO,2022,0.4875,0.5112,0.3016,0.3812,0.4404,0.5217,0.5558
TMO,2023,0.3477,0.5506,0.4875,0.3016,0.3812,0.4404,0.5217
TMUS,2014,0.512,0.5648,,,,,
TMUS,2015,0.4063,0.4727,0.512,,,,
TMUS,2016,0.508,0.3952,0.4063,0.512,,,
TMUS,2017,0.4395,0.4943,0.508,0.4063,0.512,,
TMUS,2018,0.4183,0.5235,0.4395,0.508,0.4063,0.512,
TMUS,2019,0.4482,0.4584,0.4183,0.4395,0.508,0.4063,0.512
TMUS,2020,0.3185,0.5321,0.4482,0.4183,0.4395,0.508,0.4063
TMUS,2021,0.5066,0.5537,0.3185,0.4482,0.4183,0.4395,0.508
TMUS,2022,0.4378,0.4619,0.5066,0.3185,0.4482,0.4183,0.4395
TMUS,2023,0.5295,0.5002,0.4378,0.5066,0.3185,0.4482,0.4183
TSLA,2014,0.3436,0.5387,,,,,
TSLA,2015,0.3449,0.3501,0.3436,,,,
TSLA,2016,0.3371,0.373,0.3449,0.3436,,,
TSLA,2017,0.2835,0.5877,0.3371,0.3449,0.3436,,
TSLA,2018,0.3111,0.4683,0.2835,0.3371,0.3449,0.3436,
TSLA,2019,0.3658,0.3857,0.3111,0.2835,0.3371,0.3449,0.3436
TSLA,2020,0.2586,0.4281,0.3658,0.3111,0.2835,0.3371,0.3449
TSLA,2021,0.33,0.5172,0.2586,0.3658,0.3111,0.2835,0.3371
TSLA,2022,0.3017,0.2971,0.33,0.2586,0.3658,0.3111,0.2835
TSLA,2023,0.2952,0.4406,0.3017,0.33,0.2586,0.3658,0.3111
TXN,2014,0.397,0.5687,,,,,
TXN,2015,0.3543,0.3604,0.397,,,,
TXN,2016,0.3892,0.647,0.3543,0.397,,,
TXN,2017,0.434,0.7225,0.3892,0.3543,0.397,,
TXN,2018,0.3354,0.5022,0.434,0.3892,0.3543,0.397,
TXN,2019,0.4889,0.412,0.3354,0.434,0.3892,0.3543,0.397
TXN,2020,0.4035,0.5944,0.4889,0.3354,0.434,0.3892,0.3543
TXN,2021,0.3876,0.5918,0.4035,0.4889,0.3354,0.434,0.3892
TXN,2022,0.3612,0.52,0.3876,0.4035,0.4889,0.3354,0.434
TXN,2023,0.4391,0.5403,0.3612,0.3876,0.4035,0.4889,0.3354
UNH,2014,0.3168,0.4564,,,,,
UNH,2015,0.3018,0.4973,0.3168,,,,
UNH,2016,0.3411,0.3895,0.3018,0.3168,,,
UNH,2017,0.4241,0.3778,0.3411,0.3018,0.3168,,
UNH,2018,0.4368,0.3905,0.4241,0.3411,0.3018,0.3168,
UNH,2019,0.4164,0.4126,0.4368,0.4241,0.3411,0.3018,0.3168
UNH,2020,0.4115,0.3315,0.4164,0.4368,0.4241,0.3411,0.3018
UNH,2021,0.4363,0.49,0.4115,0.4164,0.4368,0.4241,0.3411
UNH,2022,0.4711,0.6725,0.4363,0.4115,0.4164,0.4368,0.4241
UNH,2023,0.4864,0.5505,0.4711,0.4363,0.4115,0.4164,0.4368
UNP,2014,0.2697,0.4508,,,,,
UNP,2015,0.3291,0.4497,0.2697,,,,
UNP,2016,0.3271,0.4959,0.3291,0.2697,,,
UNP,2017,0.3402,0.4702,0.3271,0.3291,0.2697,,
UNP,2018,0.2435,0.3087,0.3402,0.3271,0.3291,0.2697,
UNP,2019,0.2646,0.473,0.2435,0.3402,0.3271,0.3291,0.2697
UNP,2020,0.3616,0.5823,0.2646,0.2435,0.3402,0.3271,0.3291
UNP,2021,0.3717,0.5034,0.3616,0.2646,0.2435,0.3402,0.3271
UNP,2022,0.3348,0.4485,0.3717,0.3616,0.2646,0.2435,0.3402
UNP,2023,0.3687,0.4434,0.3348,0.3717,0.3616,0.2646,0.2435
UPS,2014,0.349,0.4795,,,,,
UPS,2015,0.3661,0.5206,0.349,,,,
UPS,2016,0.4444,0.5396,0.3661,0.349,,,
UPS,2017,0.5201,0.5522,0.4444,0.3661,0.349,,
UPS,2018,0.3659,0.5521,0.5201,0.4444,0.3661,0.349,
UPS,2019,0.3662,0.4502,0.3659,0.5201,0.4444,0.3661,0.349
UPS,2020,0.4147,0.5551,0.3662,0.3659,0.5201,0.4444,0.3661
UPS,2021,0.379,0.6561,0.4147,0.3662,0.3659,0.5201,0.4444
UPS,2022,0.5071,0.518,0.379,0.4147,0.3662,0.3659,0.5201
UPS,2023,0.5596,0.5397,0.5071,0.379,0.4147,0.3662,0.3659
V,2014,0.4291,0.6299,,,,,
V,2015,0.4621,0.3085,0.4291,,,,
V,2016,0.48,0.6642,0.4621,0.4291,,,
V,2017,0.5044,0.4911,0.48,0.4621,0.4291,,
V,2018,0.4667,0.3898,0.5044,0.48,0.4621,0.4291,
V,2019,0.455,0.4232,0.4667,0.5044,0.48,0.4621,0.4291
V,2020,0.4498,0.4835,0.455,0.4667,0.5044,0.48,0.4621
V,2021,0.3924,0.5489,0.4498,0.455,0.4667,0.5044,0.48
V,2022,0.4361,0.5253,0.3924,0.4498,0.455,0.4667,0.5044
V,2023,0.5085,0.5733,0.4361,0.3924,0.4498,0.455,0.4667
VRTX,2014,0.3905,0.6284,,,,,
VRTX,2015,0.454,0.3395,0.3905,,,,
VRTX,2016,0.3877,0.5515,0.454,0.3905,,,
VRTX,2017,0.3585,0.3825,0.3877,0.454,0.3905,,
VRTX,2018,0.4646,0.5181,0.3585,0.3877,0.454,0.3905,
VRTX,2019,0.3641,0.448,0.4646,0.3585,0.3877,0.454,0.3905
VRTX,2020,0.4768,0.3886,0.3641,0.4646,0.3585,0.3877,0.454
VRTX,2021,0.4357,0.4589,0.4768,0.3641,0.4646,0.3585,0.3877
VRTX,2022,0.4227,0.5827,0.4357,0.4768,0.3641,0.4646,0.3585
VRTX,2023,0.4778,0.3642,0.4227,0.4357,0.4768,0.3641,0.4646
